PubMed ID,Bmap ID,Exp ID,cluster
11960021,30101,1,2
11960021,30101,2,5
10934265,30219,1,1
10934265,30219,2,3
10934265,30219,3,4
10934265,30219,4,3
10934265,30219,5,4
17291784,7060161,1,1
17291784,7060161,4,1
16487726,7070164,1,1
16487726,7070164,2,1
15588617,7070173,1,5
16504951,7070180,1,2
16880132,7070187,1,4
16880132,7070187,2,1
16880132,7070187,3,5
16880132,7070187,4,2
16880132,7070187,5,3
16880132,7070187,6,2
16880132,7070187,7,4
12814578,7070191,1,1
12814578,7070191,2,2
16971537,7070194,1,4
16971537,7070194,2,1
16971537,7070194,3,1
16971537,7070194,4,1
16971537,7070194,5,1
16971537,7070194,6,1
16971537,7070194,7,1
16971537,7070194,8,1
16971537,7070194,9,3
16971537,7070194,10,3
16971537,7070194,11,3
15888656,7080199,1,1
15888656,7080199,2,2
15888656,7080199,3,1
15888656,7080199,4,5
15888656,7080199,5,5
15888656,7080199,6,1
15888656,7080199,7,1
15888656,7080199,8,5
17122317,7080207,1,4
17122317,7080207,2,1
17122317,7080207,3,4
17088503,7080224,2,1
17088503,7080224,5,2
17088503,7080224,7,2
15006651,7080230,1,2
15006651,7080230,2,2
15006651,7080230,3,2
12764119,7080237,1,4
12764119,7080237,2,1
12764119,7080237,3,4
12764119,7080237,4,1
12764119,7080237,5,1
11459880,7090246,1,1
11459880,7090246,2,4
11459880,7090246,3,4
11459880,7090246,4,4
11459880,7090246,5,4
15006665,7110320,1,3
15006665,7110320,2,5
15006665,7110320,3,3
14568478,7110326,1,1
14568478,7110326,2,1
14568478,7110326,3,4
14568478,7110326,4,1
12571121,7110331,1,2
12571121,7110331,2,3
12571121,7110331,3,3
12571121,7110331,4,2
16950228,7110333,2,1
15134646,7110337,1,1
15134646,7110337,2,3
15134646,7110337,3,4
17265148,7110340,1,1
17265148,7110340,2,4
17265148,7110340,3,1
14985419,7120357,1,1
14985419,7120357,3,1
14985419,7120357,5,1
14985419,7120357,7,1
17850241,7120359,1,1
17850241,7120359,2,4
17850241,7120359,3,2
17850241,7120359,4,5
17850241,7120359,5,5
17850241,7120359,6,3
17850241,7120359,7,5
16139525,7120363,1,1
16139525,7120363,3,1
17460071,7120367,1,1
17460071,7120367,2,3
17460071,7120367,3,1
17460071,7120367,4,2
17460071,7120367,5,1
17460071,7120367,6,5
17904386,7120373,1,2
17904386,7120373,2,1
17904386,7120373,3,1
10875899,7120374,1,4
10875899,7120374,2,4
12595181,7120375,1,1
12595181,7120375,2,4
12595181,7120375,3,5
11726774,7120376,1,1
11726774,7120376,2,4
11726774,7120376,3,5
11726774,7120376,4,1
15260961,7120377,1,1
15260961,7120377,3,5
15260961,7120377,6,1
15260961,7120377,8,3
17996464,7120379,1,1
